tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad1c77ffff,366,366-5,9,1,51.43235636540621,-0.0953477647446768,200.821,"POLYGON ((-0.0957798262296501 51.4341043770826, -0.0978685761200897 51.4331234448206, -0.0974364504842218 51.43137541177176, -0.0949157312542699 51.430608331639505, -0.0928270756490984 51.431589243384025, -0.0932590449890149 51.433337255776884, -0.0957798262296501 51.4341043770826))",0,True,True,,0.0
89194ad1c6fffff,366,366-3,9,1,51.42941331471333,-0.1016137198960733,200.821,"POLYGON ((-0.102045973823814 51.43116139050151, -0.104134621627649 51.430180268445376, -0.1037023035588803 51.428432171290254, -0.1011814939739017 51.427665216836104, -0.099092940421399 51.428646318365054, -0.0995251022029238 51.43039439487397, -0.102045973823814 51.43116139050151))",0,True,True,,16.0
89194ad1c67ffff,366,366-1,9,1,51.42962735663302,-0.0970043528466136,200.821,"POLYGON ((-0.0974364504842218 51.43137541177176, -0.0995251022029238 51.43039439487397, -0.099092940421399 51.428646318365054, -0.0965722832045418 51.42787927940751, -0.0944837257557215 51.42886027578555, -0.0949157312542699 51.430608331639505, -0.0974364504842218 51.43137541177176))",0,True,True,,0.0
89194ad1c7bffff,366,366-6,9,1,51.43465747579832,-0.1029105657068689,200.821,"POLYGON ((-0.1033429036675148 51.43640548530067, -0.1054317439165158 51.43542442734789, -0.1049993418038033 51.433676396477296, -0.1024782557598582 51.43290944419757, -0.1003895097744333 51.43389048162026, -0.1008217555697536 51.4356384918514, -0.1033429036675148 51.43640548530067))",0,True,True,,17.0
89194ada017ffff,367,367-5,9,1,51.48780688799972,-0.2141417676042336,200.821,"POLYGON ((-0.2145783221928421 51.48955459640124, -0.216669190537132 51.48857203188112, -0.2162325717364996 51.48682430216553, -0.2137052413294154 51.486059157348976, -0.2116144669913264 51.4870417011507, -0.2120509290544824 51.48878941048595, -0.2145783221928421 51.48955459640124))",0,True,True,,1.0
89194ada013ffff,367,367-4,9,1,51.49031973934479,-0.2171058376579239,200.821,"POLYGON ((-0.2175425131016708 51.492067424553426, -0.2196334754488193 51.491084839309785, -0.2191967357890465 51.489337132788066, -0.216669190537132 51.48857203188112, -0.2145783221928421 51.48955459640124, -0.2150149050979691 51.491302282550386, -0.2175425131016708 51.492067424553426))",0,True,True,,0.0
89194ada007ffff,367,367-1,9,1,51.485076550201136,-0.2157959812533539,200.821,"POLYGON ((-0.2162325717364996 51.48682430216553, -0.2183233414465592 51.48584165298388, -0.2178866867584219 51.48409387970769, -0.2153594190850124 51.483328775991076, -0.2132687433657097 51.484311404452136, -0.2137052413294154 51.486059157348976, -0.2162325717364996 51.48682430216553))",0,True,True,,3.0
89194ada00fffff,367,367-3,9,1,51.48485894045528,-0.2204140767296674,200.821,"POLYGON ((-0.2208508239443142 51.48660671279348, -0.2229415889977773 51.48562395822688, -0.2225047775811261 51.48387616458017, -0.2199773578398798 51.48311114586914, -0.2178866867584219 51.48409387970769, -0.2183233414465592 51.48584165298388, -0.2208508239443142 51.48660671279348))",0,True,True,,10.0
88194ada01fffff,367,367,8,0,51.48758940401171,-0.2187600244558492,531.415,"POLYGON ((-0.2175425131016657 51.492067424553426, -0.2242521932461453 51.49086720565081, -0.2254692235618298 51.48638893301566, -0.2199773578398798 51.48311114586914, -0.2132687433657097 51.484311404452136, -0.2120509290544875 51.48878941048595, -0.2175425131016657 51.492067424553426))",7,True,True,True,36.0
89194ada00bffff,367,367-2,9,1,51.487371729622986,-0.223378428745698,200.821,"POLYGON ((-0.2238152968275825 51.48911947876535, -0.2259061558497529 51.48813670346555, -0.2254692235618298 51.48638893301565, -0.2229415889977773 51.48562395822688, -0.2208508239443142 51.48660671279348, -0.2212875994865189 51.488354462880636, -0.2238152968275825 51.48911947876535))",0,True,True,,12.0
89194ada003ffff,367,367-0,9,1,51.487589404011686,-0.2187600244558337,200.821,"POLYGON ((-0.2191967357890465 51.489337132788066, -0.2212875994865189 51.488354462880636, -0.2208508239443142 51.48660671279348, -0.2183233414465592 51.48584165298388, -0.2162325717364996 51.48682430216553, -0.216669190537132 51.48857203188112, -0.2191967357890465 51.489337132788066))",0,True,True,,0.0
89194ada01bffff,367,367-6,9,1,51.49010219071357,-0.221724403359011,200.821,"POLYGON ((-0.2221612355645208 51.49184989628921, -0.2242521932461453 51.49086720565081, -0.2238152968275825 51.48911947876535, -0.2212875994865189 51.488354462880636, -0.2191967357890465 51.489337132788066, -0.2196334754488193 51.491084839309785, -0.2221612355645208 51.49184989628921))",0,True,True,,17.0
88194ada03fffff,368,368,8,0,51.47983316084655,-0.2144863796818594,531.415,"POLYGON ((-0.2132687433657097 51.484311404452136, -0.2199773578398798 51.48311114586914, -0.2211945132916838 51.478632650167604, -0.2157038380408426 51.475354679711124, -0.2089962889734612 51.47655497807185, -0.2077783498613771 51.48103320709604, -0.2132687433657097 51.484311404452136))",0,True,True,True,16.0
8a194ada0ce7fff,369,369-3-4,10,2,51.49342611189687,-0.2235566674601198,75.864,"POLYGON ((-0.2233827769339677 51.494065826333475, -0.2243413602218148 51.49389435428899, -0.2245152409288299 51.49325463470766, -0.2237305543543266 51.492786392610164, -0.2227719928186988 51.492957865462486, -0.2225980961056859 51.493597579604405, -0.2233827769339677 51.494065826333475))",0,True,True,,8.0
8a194ada0cdffff,369,369-3-3,10,2,51.491803684034736,-0.2258215473920374,75.864,"POLYGON ((-0.2256476837674054 51.49244341846064, -0.2266062516438142 51.492271917163194, -0.226780105449383 51.49163217759283, -0.2259954073852801 51.49116394475908, -0.2250368612595813 51.491335446863815, -0.2248629914476165 51.491975180994935, -0.2256476837674054 51.49244341846064))",0,True,True,,0.0
8a194ada0cc7fff,369,369-3-0,10,2,51.492614910276245,-0.2246891180040607,75.864,"POLYGON ((-0.2245152409288299 51.49325463470766, -0.2254738165112747 51.493083148036646, -0.2256476837674054 51.49244341846064, -0.2248629914476165 51.491975180994935, -0.2239044376166415 51.4921466684735, -0.2237305543543266 51.492786392610164, -0.2245152409288299 51.49325463470766))",0,True,True,,11.0
89194ada0d7ffff,369,369-5,9,1,51.495562728192894,-0.2184159489686455,200.821,"POLYGON ((-0.2188527093973127 51.497310346617546, -0.2209438644147593 51.49632782531581, -0.2205070397589788 51.49458018557677, -0.2179792168709998 51.493815087503826, -0.2158881558685514 51.49479758807905, -0.2163248237394193 51.496545207452336, -0.2188527093973127 51.497310346617546))",0,True,True,,0.0
89194ada0cbffff,369,369-2,9,1,51.4951275626692,-0.2276541684320986,200.821,"POLYGON ((-0.228091242448909 51.49687522180551, -0.2301823880888179 51.49589248968955, -0.229745249850885 51.49414480924542, -0.2272171227665107 51.49337988126395, -0.2251260711040797 51.494362592638545, -0.2255630525488924 51.49611025273451, -0.228091242448909 51.49687522180551))",0,True,True,,4.0
89194ada0c7ffff,369,369-1,9,1,51.49283252357373,-0.2200702434378969,200.821,"POLYGON ((-0.2205070397589788 51.49458018557677, -0.2225980961056859 51.493597579604405, -0.2221612355645208 51.49184989628921, -0.2196334754488193 51.491084839309785, -0.2175425131016708 51.492067424553426, -0.2179792168709998 51.493815087503826, -0.2205070397589788 51.49458018557677))",0,True,True,,5.0
8a194ada0ccffff,369,369-3-1,10,2,51.49150693948701,-0.2240783172472095,75.864,"POLYGON ((-0.2239044376166415 51.4921466684735, -0.2248629914476165 51.491975180994935, -0.2250368612595813 51.491335446863815, -0.2242521932461453 51.49086720565081, -0.2232936611658784 51.49103869393723, -0.2231197753486602 51.49167842262877, -0.2239044376166415 51.4921466684735))",0,True,True,,12.0
89194ada0c3ffff,369,369-0,9,1,51.495345240655965,-0.2230349849852623,200.821,"POLYGON ((-0.2234719022059299 51.497092879440835, -0.2255630525488924 51.49611025273451, -0.2251260711040797 51.494362592638545, -0.2225980961056859 51.493597579604405, -0.2205070397589788 51.49458018557677, -0.2209438644147593 51.49632782531581, -0.2234719022059299 51.497092879440835))",0,True,True,,2.0
8a194ada0cd7fff,369,369-3-2,10,2,51.49291165188375,-0.2264323942069178,75.864,"POLYGON ((-0.2262585331386202 51.49355138175432, -0.2272171227665107 51.49337988126395, -0.2273909740152585 51.492740146248885, -0.2266062516438142 51.492271917163194, -0.2256476837674054 51.49244341846064, -0.2254738165112747 51.493083148036646, -0.2262585331386202 51.49355138175432))",0,True,True,,7.0
89194ada0dbffff,369,369-6,9,1,51.497857890561086,-0.2260000623412144,200.821,"POLYGON ((-0.2264371004837211 51.499605506115095, -0.2285283448196017 51.49862285866964, -0.228091242448909 51.49687522180551, -0.2255630525488924 51.49611025273451, -0.2234719022059299 51.497092879440835, -0.2239088477704244 51.49884049595585, -0.2264371004837211 51.499605506115095))",0,True,True,,3.0
89194ada0cfffff,369,369-3,9,1,51.49261491027623,-0.2246891180040453,200.821,"POLYGON ((-0.2251260711040797 51.494362592638545, -0.2272171227665107 51.49337988126395, -0.226780105449383 51.49163217759283, -0.2242521932461453 51.49086720565081, -0.2221612355645208 51.49184989628921, -0.2225980961056859 51.493597579604405, -0.2251260711040797 51.494362592638545))",7,True,True,,40.0
88194ada0dfffff,369,369,8,0,51.49534524065597,-0.2230349849852675,531.415,"POLYGON ((-0.2218175987412864 51.49982303798925, -0.2285283448196017 51.49862285866964, -0.229745249850885 51.49414480924542, -0.2242521932461453 51.49086720565081, -0.2175425131016657 51.492067424553426, -0.2163248237394346 51.49654520745232, -0.2218175987412864 51.49982303798925))",7,True,True,True,69.0
8a194ada0cf7fff,369,369-3-6,10,2,51.49372287276266,-0.2252999456235411,75.864,"POLYGON ((-0.2251260711040797 51.494362592638545, -0.2260846684387712 51.49419110677482, -0.2262585331386202 51.49355138175432, -0.2254738165112747 51.493083148036646, -0.2245152409288299 51.49325463470766, -0.2243413602218148 51.49389435428899, -0.2251260711040797 51.494362592638545))",0,True,True,,9.0
8a194ada0ceffff,369,369-3-5,10,2,51.49231814647056,-0.2229458858996588,75.864,"POLYGON ((-0.2227719928186988 51.492957865462486, -0.2237305543543266 51.492786392610164, -0.2239044376166415 51.4921466684735, -0.2231197753486602 51.49167842262877, -0.2221612355645208 51.49184989628921, -0.2219873362971796 51.49248961498622, -0.2227719928186988 51.492957865462486))",0,True,True,,5.0
89194ada0d3ffff,369,369-4,9,1,51.4980754427877,-0.2213807174079686,200.821,"POLYGON ((-0.2218175987412864 51.49982303798925, -0.2239088477704244 51.49884049595585, -0.2234719022059299 51.497092879440835, -0.2209438644147593 51.49632782531581, -0.2188527093973127 51.497310346617546, -0.2192894981596953 51.49905794277458, -0.2218175987412864 51.49982303798925))",0,True,True,,12.0
89194adadc3ffff,370,370-0,9,1,51.44256412166656,-0.160845868904419,200.821,"POLYGON ((-0.1612802519003276 51.44431224537814, -0.1633694276314825 51.443330052995435, -0.1629349804964459 51.441581907952205, -0.160411514058905 51.44081597581079, -0.1583224323927402 51.44179814756838, -0.1587567230995028 51.44354627209107, -0.1612802519003276 51.44431224537814))",0,True,True,,0.0
89194adadcbffff,370,370-2,9,1,51.442347797321474,-0.1654585691416799,200.821,"POLYGON ((-0.1658931085729868 51.44409594154805, -0.1679822799937184 51.44311364391173, -0.1675476764262402 51.44136547835678, -0.1650240578708316 51.440599630948434, -0.1629349804964459 51.441581907952205, -0.1633694276314825 51.443330052995435, -0.1658931085729868 51.44409594154805))",0,True,True,,4.0
89194adadd7ffff,370,370-5,9,1,51.44278025603743,-0.1562333165217029,200.821,"POLYGON ((-0.1566675430864042 51.44452835922519, -0.1587567230995028 51.44354627209107, -0.1583224323927402 51.44179814756838, -0.1557991180973429 51.44103213070772, -0.1537100321678339 51.44201419722417, -0.154144166450511 51.44376230121755, -0.1566675430864042 51.44452835922519))",0,True,True,,5.0
89194adadd3ffff,370,370-4,9,1,51.44529437446907,-0.1591910419529877,200.821,"POLYGON ((-0.1596253889558694 51.447042454699286, -0.1617146630493405 51.44606034694229, -0.1612802519003276 51.44431224537814, -0.1587567230995028 51.44354627209107, -0.1566675430864042 51.44452835922519, -0.1571017977941354 51.446276440267816, -0.1596253889558694 51.447042454699286))",0,True,True,,0.0
88194adaddfffff,370,370,8,0,51.44256412166656,-0.160845868904419,531.415,"POLYGON ((-0.1596253889558694 51.447042454699286, -0.166327676167437 51.44584406362495, -0.1675476764262402 51.44136547835678, -0.1620661706859226 51.438085551437496, -0.1553649478106151 51.439283983239115, -0.154144166450511 51.44376230121755, -0.1596253889558694 51.447042454699286))",7,True,True,True,22.0
89194adaddbffff,370,370-6,9,1,51.44507817589172,-0.1638039029232751,200.821,"POLYGON ((-0.1642384063745597 51.446826276637935, -0.1663276761674218 51.44584406362497, -0.1658931085729868 51.44409594154805, -0.1633694276314825 51.443330052995435, -0.1612802519003276 51.44431224537814, -0.1617146630493405 51.44606034694229, -0.1642384063745597 51.446826276637935))",0,True,True,,3.0
89194adadc7ffff,370,370-1,9,1,51.44005000090411,-0.1578881698299755,200.821,"POLYGON ((-0.1583224323927402 51.44179814756838, -0.160411514058905 51.44081597581079, -0.1599771873610912 51.439067807813906, -0.1574539354085965 51.43830183210147, -0.1553649478106151 51.439283983239115, -0.1557991180973429 51.44103213070772, -0.1583224323927402 51.44179814756838))",0,True,True,,5.0
89194adadcfffff,370,370-3,9,1,51.4398337407652,-0.1625005615154908,200.821,"POLYGON ((-0.1629349804964459 51.441581907952205, -0.1650240578708316 51.440599630948434, -0.1645895747577616 51.43885144243203, -0.1620661706859226 51.438085551437496, -0.1599771873610912 51.439067807813906, -0.160411514058905 51.44081597581079, -0.1629349804964459 51.441581907952205))",0,True,True,,0.0
88194ad011fffff,372,372,8,0,51.44078539578764,-0.0275119453260631,531.415,"POLYGON ((-0.0262824794627502 51.44525984958796, -0.0329796502174246 51.444069673650716, -0.0342086377921596 51.43959496710627, -0.0287412319413965 51.43631070477373, -0.022045126219825 51.43750092338894, -0.0208153614272817 51.44197536164374, -0.0262824794627502 51.44525984958796))",0,True,True,True,15.0
88194ad1c3fffff,373,373,8,0,51.43005487154375,-0.0877860643007766,531.415,"POLYGON ((-0.0865609048037718 51.4345315990412, -0.09325904498902 51.433337255776884, -0.0944837257557215 51.42886027578555, -0.0890110451094932 51.42557790694796, -0.0823139692173663 51.426772292060285, -0.0810885097895332 51.431249004147176, -0.0865609048037718 51.4345315990412))",0,True,True,True,9.0
89194ada14bffff,375,375-2,9,1,51.47185884408377,-0.2148308967074508,200.821,"POLYGON ((-0.2152673532230139 51.473606773010644, -0.2173576391719841 51.47262391132162, -0.2169211184805713 51.47087596108782, -0.214394468491431 51.47011089293356, -0.2123042764935572 51.47109373390564, -0.2127406405340822 51.47284166374752, -0.2152673532230139 51.473606773010644))",0,True,True,,0.0
89194ada143ffff,375,375-0,9,1,51.47207651154697,-0.2102140501034738,200.821,"POLYGON ((-0.2106503499651499 51.47382442007868, -0.2127406405340822 51.47284166374752, -0.2123042764935572 51.47109373390564, -0.2097777785312408 51.47032858079424, -0.2076875819321452 51.47131131641586, -0.2081237893258961 51.47305922585701, -0.2106503499651499 51.47382442007868))",0,True,True,,6.0
89194ada14fffff,375,375-3,9,1,51.4693457818432,-0.2118679407461955,200.821,"POLYGON ((-0.2123042764935572 51.47109373390564, -0.214394468491431 51.47011089293356, -0.2139580685722637 51.46836291956327, -0.2114316332892961 51.46759780756331, -0.2093415352458168 51.46858062782362, -0.2097777785312408 51.47032858079424, -0.2123042764935572 51.47109373390564))",0,True,True,,5.0
88194ada15fffff,375,375,8,0,51.47207651154695,-0.2102140501034737,531.415,"POLYGON ((-0.2089962889734612 51.47655497807185, -0.2157038380408426 51.475354679711124, -0.2169211184805713 51.47087596108782, -0.2114316332893114 51.4675978075633, -0.2047251493652596 51.46879814579902, -0.2035070856003355 51.47327659766896, -0.2089962889734612 51.47655497807185))",7,True,True,True,31.0
89194ada15bffff,375,375-6,9,1,51.47458957136568,-0.2131770328704766,200.821,"POLYGON ((-0.2136134535054161 51.47633745675702, -0.2157038380408426 51.475354679711145, -0.2152673532230139 51.473606773010644, -0.2127406405340822 51.47284166374752, -0.2106503499651499 51.47382442007868, -0.2110866781190313 51.47557230638626, -0.2136134535054161 51.47633745675702))",0,True,True,,3.0
89194ada153ffff,375,375-4,9,1,51.47480711307676,-0.2085600250054466,200.821,"POLYGON ((-0.2089962889734459 51.47655497807187, -0.2110866781190313 51.47557230638626, -0.2106503499651499 51.47382442007868, -0.2081237893258961 51.47305922585701, -0.2060334941655461 51.474041876835344, -0.2064696656595873 51.47578974274119, -0.2089962889734459 51.47655497807187))",0,True,True,,10.0
89194ada157ffff,375,375-5,9,1,51.47229398870763,-0.2055973509536094,200.821,"POLYGON ((-0.2060334941655461 51.474041876835344, -0.2081237893258961 51.47305922585701, -0.2076875819321452 51.47131131641586, -0.2051612360210822 51.47054607836111, -0.2030710348492542 51.471528708637344, -0.2035070856003254 51.473276597668985, -0.2060334941655461 51.474041876835344))",0,True,True,,8.0
